"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"387","5fb9eb323531776e460fe5e0","lick","test","abstract-positive","valence","negative",0,1727876672324,"positive",2431
"388","5fb9eb323531776e460fe5e0","meth","test","abstract-negative","valence","positive",0,1727876702654,"negative",1936
"389","5fb9eb323531776e460fe5e0","presume","test","concrete-negative","valence","concrete",1,1727876721273,"negative",2845
"390","5fb9eb323531776e460fe5e0","qualify","test","concrete-positive","valence","negative",0,1727876731252,"positive",1963
"391","5fb9eb323531776e460fe5e0","running","test","abstract-positive","valence","positive",1,1727876691362,"negative",2079
"392","5fb9eb323531776e460fe5e0","sail","test","abstract-positive","valence","negative",0,1727876677299,"positive",2507
"393","5fb9eb323531776e460fe5e0","sing","test","abstract-positive","valence","positive",1,1727876689281,"positive",1721
"394","5fb9eb323531776e460fe5e0","smack","test","abstract-negative","valence","positive",0,1727876727020,"negative",1594
"395","5fb9eb323531776e460fe5e0","snore","test","abstract-negative","valence","negative",1,1727876679118,"negative",1817
"396","5fb9eb323531776e460fe5e0","specialize","test","concrete-positive","valence","positive",1,1727876736351,"positive",1656
"397","5fb9eb323531776e460fe5e0","talk","test","abstract-positive","valence","negative",0,1727876696425,"positive",1582
"398","5fb9eb323531776e460fe5e0","violate","test","concrete-negative","valence","negative",1,1727876709919,"negative",1596
"399","5fb9eb323531776e460fe5e0","whip","test","abstract-negative","valence","positive",0,1727876674790,"negative",2464
"400","5fb9eb323531776e460fe5e0","wish","test","concrete-positive","valence","positive",1,1727876700714,"positive",2024
"401","60ed8f50e13ce18a6d406a09","bathe","test","abstract-positive","valence","negative",0,1727878671410,"positive",1927
"402","60ed8f50e13ce18a6d406a09","befall","test","concrete-negative","valence","abstract",0,1727878628216,"negative",1948
"403","60ed8f50e13ce18a6d406a09","behold","test","concrete-positive","valence","negative",0,1727878678988,"positive",1885
"404","60ed8f50e13ce18a6d406a09","beware","test","concrete-negative","valence","concrete",1,1727878640757,"negative",1625
"405","60ed8f50e13ce18a6d406a09","breathe","test","abstract-positive","valence","positive",1,1727878673319,"positive",1907
"406","60ed8f50e13ce18a6d406a09","caress","test","abstract-positive","valence","concrete",0,1727878646774,"positive",2307
"407","60ed8f50e13ce18a6d406a09","check","test","abstract-positive","valence","abstract",1,1727878650860,"positive",2272
"408","60ed8f50e13ce18a6d406a09","consider","test","concrete-positive","valence","concrete",1,1727878630042,"positive",1825
"409","60ed8f50e13ce18a6d406a09","crank","test","abstract-negative","valence","concrete",0,1727878616079,"negative",1596
"410","60ed8f50e13ce18a6d406a09","crushed","test","abstract-negative","valence","positive",0,1727878657316,"negative",1597
"411","60ed8f50e13ce18a6d406a09","disappoint","test","concrete-negative","valence","concrete",1,1727878652472,"negative",1611
"412","60ed8f50e13ce18a6d406a09","discourage","test","concrete-negative","valence","negative",1,1727878677102,"negative",1940
"413","60ed8f50e13ce18a6d406a09","distrust","test","concrete-negative","valence","abstract",0,1727878617749,"negative",1668.5
"414","60ed8f50e13ce18a6d406a09","drool","test","abstract-negative","valence","negative",1,1727878667806,"negative",1622
"415","60ed8f50e13ce18a6d406a09","envy","test","concrete-negative","valence","positive",0,1727878684540,"negative",2055
"416","60ed8f50e13ce18a6d406a09","exploit","test","concrete-negative","valence","negative",1,1727878666183,"negative",2287
"417","60ed8f50e13ce18a6d406a09","fall","test","abstract-negative","valence","concrete",0,1727878642673,"negative",1915
"418","60ed8f50e13ce18a6d406a09","feeling","test","concrete-positive","valence","abstract",0,1727878624551,"positive",1911
"419","60ed8f50e13ce18a6d406a09","forgive","test","concrete-positive","valence","negative",0,1727878669481,"positive",1674
"420","60ed8f50e13ce18a6d406a09","frown","test","abstract-negative","valence","concrete",0,1727878653938,"negative",1465
"421","60ed8f50e13ce18a6d406a09","hope","test","concrete-positive","valence","concrete",1,1727878614481,"positive",1796
"422","60ed8f50e13ce18a6d406a09","hurl","test","abstract-negative","valence","positive",0,1727878682483,"negative",1667
"423","60ed8f50e13ce18a6d406a09","impose","test","concrete-negative","valence","abstract",0,1727878633665,"negative",1872
"424","60ed8f50e13ce18a6d406a09","improve","test","concrete-positive","valence","negative",0,1727878686334,"positive",1793
"425","60ed8f50e13ce18a6d406a09","justify","test","concrete-positive","valence","concrete",1,1727878644466,"positive",1791.5
"426","60ed8f50e13ce18a6d406a09","laugh","test","abstract-positive","valence","concrete",0,1727878619519,"positive",1768
"427","60ed8f50e13ce18a6d406a09","lick","test","abstract-positive","valence","concrete",0,1727878637288,"positive",1862
"428","60ed8f50e13ce18a6d406a09","meth","test","abstract-negative","valence","concrete",0,1727878622639,"negative",1559
"429","60ed8f50e13ce18a6d406a09","presume","test","concrete-negative","valence","positive",0,1727878675161,"negative",1841
"430","60ed8f50e13ce18a6d406a09","qualify","test","concrete-positive","valence","concrete",1,1727878655718,"positive",1778
"431","60ed8f50e13ce18a6d406a09","running","test","abstract-positive","valence","concrete",0,1727878631791,"positive",1747.5
"432","60ed8f50e13ce18a6d406a09","sail","test","abstract-positive","valence","concrete",0,1727878639131,"positive",1841
"433","60ed8f50e13ce18a6d406a09","sing","test","abstract-positive","valence","negative",0,1727878680815,"positive",1826
"434","60ed8f50e13ce18a6d406a09","smack","test","abstract-negative","valence","abstract",1,1727878626267,"negative",1715
"435","60ed8f50e13ce18a6d406a09","snore","test","abstract-negative","valence","positive",0,1727878661926,"negative",2626
"436","60ed8f50e13ce18a6d406a09","specialize","test","concrete-positive","valence","concrete",1,1727878635425,"positive",1758
"437","60ed8f50e13ce18a6d406a09","talk","test","abstract-positive","valence","abstract",1,1727878648587,"positive",1811
"438","60ed8f50e13ce18a6d406a09","violate","test","concrete-negative","valence","positive",0,1727878663895,"negative",1968
"439","60ed8f50e13ce18a6d406a09","whip","test","abstract-negative","valence","positive",0,1727878659298,"negative",1981
"440","60ed8f50e13ce18a6d406a09","wish","test","concrete-positive","valence","concrete",1,1727878621079,"positive",1559
"441","60ff46f0d588d3f6f641a0ee","bathe","test","abstract-positive","valence","positive",1,1727878385434,"positive",1492
"442","60ff46f0d588d3f6f641a0ee","befall","test","concrete-negative","valence","positive",0,1727878391444,"negative",1679
"443","60ff46f0d588d3f6f641a0ee","behold","test","concrete-positive","valence","negative",0,1727878435067,"positive",1645
"444","60ff46f0d588d3f6f641a0ee","beware","test","concrete-negative","valence","concrete",1,1727878415046,"negative",1359
"445","60ff46f0d588d3f6f641a0ee","breathe","test","abstract-positive","valence","positive",1,1727878389762,"positive",1318
"446","60ff46f0d588d3f6f641a0ee","caress","test","abstract-positive","valence","negative",0,1727878413685,"positive",1537
"447","60ff46f0d588d3f6f641a0ee","check","test","abstract-positive","valence","positive",1,1727878380651,"positive",1544
"448","60ff46f0d588d3f6f641a0ee","consider","test","concrete-positive","valence","positive",1,1727878399176,"positive",1961
"449","60ff46f0d588d3f6f641a0ee","crank","test","abstract-negative","valence","positive",0,1727878400942,"positive",1764
"450","60ff46f0d588d3f6f641a0ee","crushed","test","abstract-negative","valence","negative",1,1727878407233,"negative",1494
"451","60ff46f0d588d3f6f641a0ee","disappoint","test","concrete-negative","valence","positive",0,1727878433420,"negative",1583
"452","60ff46f0d588d3f6f641a0ee","discourage","test","concrete-negative","valence","concrete",1,1727878419623,"negative",1328
"453","60ff46f0d588d3f6f641a0ee","distrust","test","concrete-negative","valence","positive",0,1727878402396,"negative",1452
"454","60ff46f0d588d3f6f641a0ee","drool","test","abstract-negative","valence","negative",1,1727878431834,"negative",1962
"455","60ff46f0d588d3f6f641a0ee","envy","test","concrete-negative","valence","concrete",1,1727878420932,"negative",1307
"456","60ff46f0d588d3f6f641a0ee","exploit","test","concrete-negative","valence","concrete",1,1727878416879,"negative",1831
"457","60ff46f0d588d3f6f641a0ee","fall","test","abstract-negative","valence","positive",0,1727878412146,"negative",1702
"458","60ff46f0d588d3f6f641a0ee","feeling","test","concrete-positive","valence","positive",1,1727878438131,"positive",1489
"459","60ff46f0d588d3f6f641a0ee","forgive","test","concrete-positive","valence","positive",1,1727878409023,"positive",1788
"460","60ff46f0d588d3f6f641a0ee","frown","test","abstract-negative","valence","negative",1,1727878394136,"negative",1422
"461","60ff46f0d588d3f6f641a0ee","hope","test","concrete-positive","valence","positive",1,1727878405737,"positive",1741
"462","60ff46f0d588d3f6f641a0ee","hurl","test","abstract-negative","valence","abstract",1,1727878423856,"negative",1652
"463","60ff46f0d588d3f6f641a0ee","impose","test","concrete-negative","valence","positive",0,1727878397213,"negative",1600
"464","60ff46f0d588d3f6f641a0ee","improve","test","concrete-positive","valence","positive",1,1727878383940,"positive",1384
"465","60ff46f0d588d3f6f641a0ee","justify","test","concrete-positive","valence","negative",0,1727878388442,"positive",1633
"466","60ff46f0d588d3f6f641a0ee","laugh","test","abstract-positive","valence","positive",1,1727878429870,"positive",1388.5
"467","60ff46f0d588d3f6f641a0ee","lick","test","abstract-positive","valence","concrete",0,1727878422202,"positive",1267
"468","60ff46f0d588d3f6f641a0ee","meth","test","abstract-negative","valence","positive",0,1727878377138,"negative",1483
"469","60ff46f0d588d3f6f641a0ee","presume","test","concrete-negative","valence","positive",0,1727878427021,"positive",1617
"470","60ff46f0d588d3f6f641a0ee","qualify","test","concrete-positive","valence","positive",1,1727878395611,"positive",1473
"471","60ff46f0d588d3f6f641a0ee","running","test","abstract-positive","valence","negative",0,1727878428479,"positive",1456
"472","60ff46f0d588d3f6f641a0ee","sail","test","abstract-positive","valence","negative",0,1727878386807,"positive",1371
"473","60ff46f0d588d3f6f641a0ee","sing","test","abstract-positive","valence","negative",0,1727878392712,"positive",1266
"474","60ff46f0d588d3f6f641a0ee","smack","test","abstract-negative","valence","negative",1,1727878436640,"negative",1570
"475","60ff46f0d588d3f6f641a0ee","snore","test","abstract-negative","valence","positive",0,1727878382553,"negative",1900
"476","60ff46f0d588d3f6f641a0ee","specialize","test","concrete-positive","valence","concrete",1,1727878418293,"positive",1412
"477","60ff46f0d588d3f6f641a0ee","talk","test","abstract-positive","valence","negative",0,1727878379105,"positive",1965
"478","60ff46f0d588d3f6f641a0ee","violate","test","concrete-negative","valence","concrete",1,1727878425402,"negative",1544
"479","60ff46f0d588d3f6f641a0ee","whip","test","abstract-negative","valence","negative",1,1727878403993,"negative",1595
"480","60ff46f0d588d3f6f641a0ee","wish","test","concrete-positive","valence","negative",0,1727878410441,"positive",1416
"481","61219f1896e5dd0dc3d60e69","bathe","test","abstract-positive","valence","abstract",1,1727875850130,"positive",1809
"482","61219f1896e5dd0dc3d60e69","befall","test","concrete-negative","valence","negative",1,1727875821712,"negative",1615
"483","61219f1896e5dd0dc3d60e69","behold","test","concrete-positive","valence","positive",1,1727875839996,"positive",1526
"484","61219f1896e5dd0dc3d60e69","beware","test","concrete-negative","valence","positive",0,1727875827418,"negative",1345
"485","61219f1896e5dd0dc3d60e69","breathe","test","abstract-positive","valence","positive",1,1727875842900,"positive",1382
"486","61219f1896e5dd0dc3d60e69","caress","test","abstract-positive","valence","positive",1,1727875830026,"positive",1271
"487","61219f1896e5dd0dc3d60e69","check","test","abstract-positive","valence","positive",1,1727875831301,"positive",1271
"488","61219f1896e5dd0dc3d60e69","consider","test","concrete-positive","valence","concrete",1,1727875857466,"positive",1322
"489","61219f1896e5dd0dc3d60e69","crank","test","abstract-negative","valence","negative",1,1727875867376,"negative",1770
"490","61219f1896e5dd0dc3d60e69","crushed","test","abstract-negative","valence","positive",0,1727875865604,"positive",901
"491","61219f1896e5dd0dc3d60e69","disappoint","test","concrete-negative","valence","concrete",1,1727875848318,"negative",1495
"492","61219f1896e5dd0dc3d60e69","discourage","test","concrete-negative","valence","negative",1,1727875861970,"negative",1640
"493","61219f1896e5dd0dc3d60e69","distrust","test","concrete-negative","valence","negative",1,1727875815854,"negative",1794
"494","61219f1896e5dd0dc3d60e69","drool","test","abstract-negative","valence","concrete",0,1727875856141,"positive",1588
"495","61219f1896e5dd0dc3d60e69","envy","test","concrete-negative","valence","abstract",0,1727875853076,"negative",1570
"496","61219f1896e5dd0dc3d60e69","exploit","test","concrete-negative","valence","concrete",1,1727875846820,"negative",1426
"497","61219f1896e5dd0dc3d60e69","fall","test","abstract-negative","valence","negative",1,1727875823240,"negative",1525
"498","61219f1896e5dd0dc3d60e69","feeling","test","concrete-positive","valence","positive",1,1727875844137,"positive",1234
"499","61219f1896e5dd0dc3d60e69","forgive","test","concrete-positive","valence","negative",0,1727875860327,"positive",1696
"500","61219f1896e5dd0dc3d60e69","frown","test","abstract-negative","valence","positive",0,1727875814057,"negative",1936
"501","61219f1896e5dd0dc3d60e69","hope","test","concrete-positive","valence","negative",0,1727875828752,"positive",1331
"502","61219f1896e5dd0dc3d60e69","hurl","test","abstract-negative","valence","negative",1,1727875841515,"negative",1517
"503","61219f1896e5dd0dc3d60e69","impose","test","concrete-negative","valence","positive",0,1727875826070,"negative",1408
"504","61219f1896e5dd0dc3d60e69","improve","test","concrete-positive","valence","negative",0,1727875845391,"positive",1251
"505","61219f1896e5dd0dc3d60e69","justify","test","concrete-positive","valence","negative",0,1727875818646,"positive",1251
"506","61219f1896e5dd0dc3d60e69","laugh","test","abstract-positive","valence","positive",1,1727875833835,"positive",1218
"507","61219f1896e5dd0dc3d60e69","lick","test","abstract-positive","valence","negative",0,1727875835230,"negative",1392
"508","61219f1896e5dd0dc3d60e69","meth","test","abstract-negative","valence","negative",1,1727875824658,"negative",1415
"509","61219f1896e5dd0dc3d60e69","presume","test","concrete-negative","valence","positive",0,1727875858628,"positive",1159
"510","61219f1896e5dd0dc3d60e69","qualify","test","concrete-positive","valence","negative",0,1727875863492,"positive",1519
"511","61219f1896e5dd0dc3d60e69","running","test","abstract-positive","valence","concrete",0,1727875851503,"positive",1370
"512","61219f1896e5dd0dc3d60e69","sail","test","abstract-positive","valence","positive",1,1727875817392,"positive",1534
"513","61219f1896e5dd0dc3d60e69","sing","test","abstract-positive","valence","positive",1,1727875864700,"positive",1205
"514","61219f1896e5dd0dc3d60e69","smack","test","abstract-negative","valence","positive",0,1727875836896,"negative",1663
"515","61219f1896e5dd0dc3d60e69","snore","test","abstract-negative","valence","negative",1,1727875812118,"negative",1725
"516","61219f1896e5dd0dc3d60e69","specialize","test","concrete-positive","valence","concrete",1,1727875854550,"positive",1471
"517","61219f1896e5dd0dc3d60e69","talk","test","abstract-positive","valence","negative",0,1727875868851,"positive",1472
"518","61219f1896e5dd0dc3d60e69","violate","test","concrete-negative","valence","positive",0,1727875820093,"negative",1443
"519","61219f1896e5dd0dc3d60e69","whip","test","abstract-negative","valence","positive",0,1727875838468,"negative",1569
"520","61219f1896e5dd0dc3d60e69","wish","test","concrete-positive","valence","negative",0,1727875832613,"positive",1309
"521","614d465852620924f85603c8","bathe","test","abstract-positive","semantic","negative",0,1727862499652,"concrete",2707
"522","614d465852620924f85603c8","befall","test","concrete-negative","semantic","negative",1,1727862481604,"abstract",2317
"523","614d465852620924f85603c8","behold","test","concrete-positive","semantic","negative",0,1727862474657,"abstract",1802
"524","614d465852620924f85603c8","beware","test","concrete-negative","semantic","concrete",1,1727862520792,"abstract",2589
"525","614d465852620924f85603c8","breathe","test","abstract-positive","semantic","negative",0,1727862552256,"concrete",1655
"526","614d465852620924f85603c8","caress","test","abstract-positive","semantic","negative",0,1727862466736,"abstract",1722
"527","614d465852620924f85603c8","check","test","abstract-positive","semantic","abstract",1,1727862527986,"concrete",2431
"528","614d465852620924f85603c8","consider","test","concrete-positive","semantic","positive",1,1727862472852,"abstract",1950
"529","614d465852620924f85603c8","crank","test","abstract-negative","semantic","negative",1,1727862540630,"concrete",2936
"530","614d465852620924f85603c8","crushed","test","abstract-negative","semantic","positive",0,1727862496941,"abstract",2135
"531","614d465852620924f85603c8","disappoint","test","concrete-negative","semantic","positive",0,1727862491313,"abstract",2189
"532","614d465852620924f85603c8","discourage","test","concrete-negative","semantic","negative",1,1727862479285,"abstract",2628
"533","614d465852620924f85603c8","distrust","test","concrete-negative","semantic","negative",1,1727862483667,"concrete",2060
"534","614d465852620924f85603c8","drool","test","abstract-negative","semantic","positive",0,1727862493172,"concrete",1855
"535","614d465852620924f85603c8","envy","test","concrete-negative","semantic","positive",0,1727862468677,"abstract",1939
"536","614d465852620924f85603c8","exploit","test","concrete-negative","semantic","negative",1,1727862537691,"abstract",2639
"537","614d465852620924f85603c8","fall","test","abstract-negative","semantic","positive",0,1727862476655,"abstract",1996
"538","614d465852620924f85603c8","feeling","test","concrete-positive","semantic","negative",0,1727862543559,"abstract",2926
"539","614d465852620924f85603c8","forgive","test","concrete-positive","semantic","negative",0,1727862509436,"abstract",2759
"540","614d465852620924f85603c8","frown","test","abstract-negative","semantic","positive",0,1727862547212,"concrete",1505
"541","614d465852620924f85603c8","hope","test","concrete-positive","semantic","concrete",1,1727862531486,"abstract",1722
"542","614d465852620924f85603c8","hurl","test","abstract-negative","semantic","positive",0,1727862514098,"concrete",2166
"543","614d465852620924f85603c8","impose","test","concrete-negative","semantic","positive",0,1727862504191,"abstract",2372
"544","614d465852620924f85603c8","improve","test","concrete-positive","semantic","positive",1,1727862506675,"abstract",2482
"545","614d465852620924f85603c8","justify","test","concrete-positive","semantic","concrete",1,1727862529762,"abstract",1772
"546","614d465852620924f85603c8","laugh","test","abstract-positive","semantic","positive",1,1727862545703,"concrete",2142
"547","614d465852620924f85603c8","lick","test","abstract-positive","semantic","negative",0,1727862494804,"concrete",1630
"548","614d465852620924f85603c8","meth","test","abstract-negative","semantic","positive",0,1727862501817,"abstract",2162
"549","614d465852620924f85603c8","presume","test","concrete-negative","semantic","negative",1,1727862470900,"abstract",2220
"550","614d465852620924f85603c8","qualify","test","concrete-positive","semantic","abstract",0,1727862523540,"abstract",2744
"551","614d465852620924f85603c8","running","test","abstract-positive","semantic","positive",1,1727862535049,"abstract",1678
"552","614d465852620924f85603c8","sail","test","abstract-positive","semantic","negative",0,1727862516091,"concrete",1990
"553","614d465852620924f85603c8","sing","test","abstract-positive","semantic","positive",1,1727862511929,"concrete",2490
"554","614d465852620924f85603c8","smack","test","abstract-negative","semantic","negative",1,1727862489121,"concrete",2365
"555","614d465852620924f85603c8","snore","test","abstract-negative","semantic","positive",0,1727862486753,"concrete",1543
"556","614d465852620924f85603c8","specialize","test","concrete-positive","semantic","concrete",1,1727862518199,"abstract",2106
"557","614d465852620924f85603c8","talk","test","abstract-positive","semantic","positive",1,1727862485207,"concrete",1537
"558","614d465852620924f85603c8","violate","test","concrete-negative","semantic","negative",1,1727862550599,"concrete",3384
"559","614d465852620924f85603c8","whip","test","abstract-negative","semantic","concrete",0,1727862533368,"concrete",1878
"560","614d465852620924f85603c8","wish","test","concrete-positive","semantic","concrete",1,1727862525552,"concrete",2009
"561","61531624b67f1ccd83e48d48","bathe","test","abstract-positive","valence","positive",1,1727876183544,"positive",1596
"562","61531624b67f1ccd83e48d48","befall","test","concrete-negative","valence","positive",0,1727876180213,"negative",1907
"563","61531624b67f1ccd83e48d48","behold","test","concrete-positive","valence","concrete",1,1727876186671,"positive",1639
"564","61531624b67f1ccd83e48d48","beware","test","concrete-negative","valence","abstract",0,1727876160616,"negative",1572
"565","61531624b67f1ccd83e48d48","breathe","test","abstract-positive","valence","negative",0,1727876203720,"positive",1611
"566","61531624b67f1ccd83e48d48","caress","test","abstract-positive","valence","concrete",0,1727876188493,"positive",1819
"567","61531624b67f1ccd83e48d48","check","test","abstract-positive","valence","abstract",1,1727876199046,"positive",1528
"568","61531624b67f1ccd83e48d48","consider","test","concrete-positive","valence","abstract",0,1727876197515,"positive",1617
"569","61531624b67f1ccd83e48d48","crank","test","abstract-negative","valence","abstract",1,1727876169298,"positive",2064
"570","61531624b67f1ccd83e48d48","crushed","test","abstract-negative","valence","negative",1,1727876200617,"negative",1569
"571","61531624b67f1ccd83e48d48","disappoint","test","concrete-negative","valence","positive",0,1727876202105,"negative",1484
"572","61531624b67f1ccd83e48d48","discourage","test","concrete-negative","valence","positive",0,1727876206989,"negative",1661
"573","61531624b67f1ccd83e48d48","distrust","test","concrete-negative","valence","negative",1,1727876185029,"negative",1482
"574","61531624b67f1ccd83e48d48","drool","test","abstract-negative","valence","concrete",0,1727876143583,"negative",2732
"575","61531624b67f1ccd83e48d48","envy","test","concrete-negative","valence","abstract",0,1727876164035,"negative",1841
"576","61531624b67f1ccd83e48d48","exploit","test","concrete-negative","valence","abstract",0,1727876192049,"negative",1708
"577","61531624b67f1ccd83e48d48","fall","test","abstract-negative","valence","abstract",1,1727876190338,"negative",1842
"578","61531624b67f1ccd83e48d48","feeling","test","concrete-positive","valence","negative",0,1727876181944,"positive",1728
"579","61531624b67f1ccd83e48d48","forgive","test","concrete-positive","valence","positive",1,1727876178302,"positive",1999
"580","61531624b67f1ccd83e48d48","frown","test","abstract-negative","valence","abstract",1,1727876162190,"negative",1571
"581","61531624b67f1ccd83e48d48","hope","test","concrete-positive","valence","abstract",0,1727876167232,"positive",1661
"582","61531624b67f1ccd83e48d48","hurl","test","abstract-negative","valence","concrete",0,1727876171414,"negative",2114
"583","61531624b67f1ccd83e48d48","impose","test","concrete-negative","valence","negative",1,1727876211647,"negative",1596
"584","61531624b67f1ccd83e48d48","improve","test","concrete-positive","valence","concrete",1,1727876157489,"positive",1863
"585","61531624b67f1ccd83e48d48","justify","test","concrete-positive","valence","abstract",0,1727876159041,"positive",1548
"586","61531624b67f1ccd83e48d48","laugh","test","abstract-positive","valence","negative",0,1727876174655,"positive",1660
"587","61531624b67f1ccd83e48d48","lick","test","abstract-positive","valence","concrete",0,1727876149523,"positive",1908
"588","61531624b67f1ccd83e48d48","meth","test","abstract-negative","valence","abstract",1,1727876193826,"negative",1773
"589","61531624b67f1ccd83e48d48","presume","test","concrete-negative","valence","negative",1,1727876208539,"positive",1548
"590","61531624b67f1ccd83e48d48","qualify","test","concrete-positive","valence","concrete",1,1727876145744,"positive",2156
"591","61531624b67f1ccd83e48d48","running","test","abstract-positive","valence","abstract",1,1727876153596,"positive",2313
"592","61531624b67f1ccd83e48d48","sail","test","abstract-positive","valence","positive",1,1727876176299,"positive",1640
"593","61531624b67f1ccd83e48d48","sing","test","abstract-positive","valence","positive",1,1727876172990,"positive",1573
"594","61531624b67f1ccd83e48d48","smack","test","abstract-negative","valence","abstract",1,1727876147611,"negative",1862
"595","61531624b67f1ccd83e48d48","snore","test","abstract-negative","valence","abstract",1,1727876155621,"negative",2020
"596","61531624b67f1ccd83e48d48","specialize","test","concrete-positive","valence","abstract",0,1727876195896,"positive",2066
"597","61531624b67f1ccd83e48d48","talk","test","abstract-positive","valence","abstract",1,1727876151278,"positive",1750
"598","61531624b67f1ccd83e48d48","violate","test","concrete-negative","valence","positive",0,1727876210048,"negative",1505
"599","61531624b67f1ccd83e48d48","whip","test","abstract-negative","valence","positive",0,1727876205324,"negative",1602
"600","61531624b67f1ccd83e48d48","wish","test","concrete-positive","valence","concrete",1,1727876165567,"positive",1529
"601","62a0294e78bac60d6f9c49df","bathe","test","abstract-positive","semantic","negative",0,1727862685722,"abstract",1427
"602","62a0294e78bac60d6f9c49df","befall","test","concrete-negative","semantic","positive",0,1727862659204,"concrete",1381
"603","62a0294e78bac60d6f9c49df","behold","test","concrete-positive","semantic","negative",0,1727862666213,"concrete",1270
"604","62a0294e78bac60d6f9c49df","beware","test","concrete-negative","semantic","negative",1,1727862683076,"concrete",1437
"605","62a0294e78bac60d6f9c49df","breathe","test","abstract-positive","semantic","concrete",0,1727862671890,"abstract",1574
"606","62a0294e78bac60d6f9c49df","caress","test","abstract-positive","semantic","negative",0,1727862640585,"abstract",1592
"607","62a0294e78bac60d6f9c49df","check","test","abstract-positive","semantic","positive",1,1727862651588,"abstract",1301
"608","62a0294e78bac60d6f9c49df","consider","test","concrete-positive","semantic","positive",1,1727862638990,"concrete",1499
"609","62a0294e78bac60d6f9c49df","crank","test","abstract-negative","semantic","negative",1,1727862660596,"abstract",1389
"610","62a0294e78bac60d6f9c49df","crushed","test","abstract-negative","semantic","negative",1,1727862648983,"abstract",2633
"611","62a0294e78bac60d6f9c49df","disappoint","test","concrete-negative","semantic","positive",0,1727862633820,"concrete",1486
"612","62a0294e78bac60d6f9c49df","discourage","test","concrete-negative","semantic","positive",0,1727862688421,"concrete",1305
"613","62a0294e78bac60d6f9c49df","distrust","test","concrete-negative","semantic","positive",0,1727862643264,"concrete",1360
"614","62a0294e78bac60d6f9c49df","drool","test","abstract-negative","semantic","positive",0,1727862635208,"abstract",1385
"615","62a0294e78bac60d6f9c49df","envy","test","concrete-negative","semantic","positive",0,1727862653056,"concrete",1465
"616","62a0294e78bac60d6f9c49df","exploit","test","concrete-negative","semantic","positive",0,1727862661899,"concrete",1300
"617","62a0294e78bac60d6f9c49df","fall","test","abstract-negative","semantic","negative",1,1727862657821,"abstract",2016
"618","62a0294e78bac60d6f9c49df","feeling","test","concrete-positive","semantic","negative",0,1727862641901,"concrete",1313
"619","62a0294e78bac60d6f9c49df","forgive","test","concrete-positive","semantic","positive",1,1727862650284,"concrete",1298
"620","62a0294e78bac60d6f9c49df","frown","test","abstract-negative","semantic","positive",0,1727862684292,"concrete",1214
"621","62a0294e78bac60d6f9c49df","hope","test","concrete-positive","semantic","concrete",1,1727862669121,"concrete",1451
"622","62a0294e78bac60d6f9c49df","hurl","test","abstract-negative","semantic","abstract",1,1727862676752,"abstract",1432
"623","62a0294e78bac60d6f9c49df","impose","test","concrete-negative","semantic","negative",1,1727862680489,"concrete",1283
"624","62a0294e78bac60d6f9c49df","improve","test","concrete-positive","semantic","concrete",1,1727862667666,"concrete",1451
"625","62a0294e78bac60d6f9c49df","justify","test","concrete-positive","semantic","positive",1,1727862681637,"concrete",1145
"626","62a0294e78bac60d6f9c49df","laugh","test","abstract-positive","semantic","positive",1,1727862664940,"abstract",1850
"627","62a0294e78bac60d6f9c49df","lick","test","abstract-positive","semantic","negative",0,1727862632331,"abstract",1458
"628","62a0294e78bac60d6f9c49df","meth","test","abstract-negative","semantic","concrete",0,1727862675318,"abstract",1650
"629","62a0294e78bac60d6f9c49df","presume","test","concrete-negative","semantic","negative",1,1727862687114,"concrete",1390
"630","62a0294e78bac60d6f9c49df","qualify","test","concrete-positive","semantic","concrete",1,1727862677984,"concrete",1230
"631","62a0294e78bac60d6f9c49df","running","test","abstract-positive","semantic","positive",1,1727862655802,"abstract",1220
"632","62a0294e78bac60d6f9c49df","sail","test","abstract-positive","semantic","positive",1,1727862644622,"abstract",1355
"633","62a0294e78bac60d6f9c49df","sing","test","abstract-positive","semantic","positive",1,1727862630870,"abstract",2299
"634","62a0294e78bac60d6f9c49df","smack","test","abstract-negative","semantic","concrete",0,1727862670313,"abstract",1190
"635","62a0294e78bac60d6f9c49df","snore","test","abstract-negative","semantic","negative",1,1727862646347,"abstract",1722
"636","62a0294e78bac60d6f9c49df","specialize","test","concrete-positive","semantic","positive",1,1727862679203,"concrete",1216
"637","62a0294e78bac60d6f9c49df","talk","test","abstract-positive","semantic","concrete",0,1727862673665,"concrete",1772
"638","62a0294e78bac60d6f9c49df","violate","test","concrete-negative","semantic","positive",0,1727862654579,"concrete",1521
"639","62a0294e78bac60d6f9c49df","whip","test","abstract-negative","semantic","negative",1,1727862663087,"abstract",1185
"640","62a0294e78bac60d6f9c49df","wish","test","concrete-positive","semantic","positive",1,1727862637488,"concrete",2278
"641","63f779382e81070cd6f77b5e","bathe","test","abstract-positive","valence","positive",1,1727879507581,"positive",1811
"642","63f779382e81070cd6f77b5e","befall","test","concrete-negative","valence","positive",0,1727879504101,"negative",2424
"643","63f779382e81070cd6f77b5e","behold","test","concrete-positive","valence","abstract",0,1727879519207,"positive",1804
"644","63f779382e81070cd6f77b5e","beware","test","concrete-negative","valence","negative",1,1727879512235,"negative",1398
